risk_factor,cause,age,exposure_g_per_day,rr_mean,rr_low,rr_high
red_meat,Stroke,70-74,130.39000000000001,1.1048460975337386,1.0526014933928107,1.148126132657593
red_meat,Stroke,70-74,138.08304339932545,1.1113647107980993,1.0557900443552362,1.1575213335770036
red_meat,Stroke,70-74,145.89906472381526,1.1180269163179943,1.0590394580087645,1.167145460803889
red_meat,Stroke,70-74,153.52133333333367,1.1245624339797096,1.0622179530904217,1.1766080768626819
red_meat,Stroke,70-74,159.91805555555544,1.130076613074949,1.06489275487128,1.1846084276402895
red_meat,Stroke,70-74,167.6999999999996,1.1368213658763489,1.068155872957748,1.194414649399437
red_meat,Stroke,70-74,174.58999999999986,1.1428266454374458,1.0710533263632367,1.2031646415118298
red_meat,Stroke,70-74,182.306583333333,1.1495900375747476,1.0743077145444386,1.2130404764128404
red_meat,Stroke,70-74,188.7033055555562,1.1552269370138109,1.0770129599036358,1.2212885494199694
red_meat,Stroke,70-74,195.40053311225302,1.16115826726757,1.079852592322941,1.2299842036167945
red_meat,Stroke,70-74,203.3199999999997,1.168211370620781,1.0832201183545336,1.2403467366218819
red_meat,Stroke,70-74,211.03257576123295,1.175121391605215,1.0865097633056644,1.2505224610768013
red_meat,Stroke,70-74,218.40000000000038,1.1817603437505917,1.0896615200936612,1.26032075488693
red_meat,Stroke,70-74,227.08363888888962,1.1896335399108413,1.0933880892489432,1.2719681641501273
red_meat,Stroke,70-74,237.89999999999947,1.199513810878953,1.098047741736941,1.2866268610987048
red_meat,Stroke,70-74,249.60000000000062,1.2102936561705366,1.1031104230807665,1.3026733528829877
red_meat,Stroke,70-74,261.3000000000004,1.2211703782662515,1.108196446526592,1.3189199725414553
red_meat,Stroke,70-74,278.2574166666666,1.2371083091710713,1.1156095356913935,1.3428273660478873
red_meat,Stroke,70-74,296.3999999999996,1.2543905507377109,1.1235956481750928,1.368885714247441
red_meat,Stroke,70-74,313.4393888888891,1.270841706583111,1.1311482023401915,1.3938198438811662
red_meat,Stroke,70-74,347.10000000000036,1.3039770828854473,1.1462174884372183,1.4444188855199773
red_meat,Stroke,70-74,386.09999999999997,1.3434504081210512,1.1639283522241113,1.5053455725791065
red_meat,Stroke,75-79,0.0,1.0,1.0,1.0
red_meat,Stroke,75-79,7.816021324490121,1.0048642730561321,1.0024980592189365,1.0067451962452878
red_meat,Stroke,75-79,15.599999999999985,1.0097321201764875,1.0049920793231244,1.0135079576626105
red_meat,Stroke,75-79,22.388527777777732,1.0139966912541314,1.0071722173170476,1.0194429411164383
red_meat,Stroke,75-79,28.785250000000065,1.0180316096827355,1.0092308544716706,1.0250671820794373
red_meat,Stroke,75-79,36.47476618095396,1.0229032522924333,1.011711117594587,1.0318691807920957
red_meat,Stroke,75-79,44.19999999999998,1.027820998971492,1.0142090394845504,1.0387482258384488
red_meat,Stroke,75-79,51.173777777777794,1.032280683810411,1.0164692774830109,1.044997502941001
red_meat,Stroke,75-79,58.499999999999986,1.0369865981323878,1.018849170168064,1.051603108184277
red_meat,Stroke,75-79,66.30000000000005,1.0420204194453733,1.0213890921791353,1.0586817888711542
red_meat,Stroke,75-79,73.56230555555554,1.046729197829309,1.0237596160372213,1.065315327857508
red_meat,Stroke,75-79,80.76555368639801,1.0514207035506595,1.0261162974234768,1.0719359809937883
red_meat,Stroke,75-79,88.39999999999996,1.0564160059267558,1.0286199757721741,1.0789978766825252
red_meat,Stroke,75-79,95.03000000000006,1.0607733384197806,1.0307992066071652,1.0851683891225887
red_meat,Stroke,75-79,101.66,1.0651486433274115,1.032983054353303,1.0913741891425408
red_meat,Stroke,75-79,109.20000000000005,1.0701464164141614,1.0354722692802814,1.0984749072148974
red_meat,Stroke,75-79,116.99999999999997,1.0753412047061823,1.0380536315521525,1.105869097142832
red_meat,Stroke,75-79,123.75999999999993,1.0798637478727795,1.0402960169420012,1.1123176436297724
red_meat,Stroke,75-79,130.39000000000001,1.0843177937886381,1.042499984598702,1.11867870328118
red_meat,Stroke,75-79,138.08304339932545,1.0895090251551143,1.0450631858466652,1.1261052926729918
red_meat,Stroke,75-79,145.89906472381526,1.0948086945505888,1.0476738155724405,1.1337010938649281
red_meat,Stroke,75-79,153.52133333333367,1.100001816919022,1.050226010830547,1.1411579444669882
red_meat,Stroke,75-79,159.91805555555544,1.1043789688770766,1.0523726489620142,1.1474536840299043
red_meat,Stroke,75-79,167.6999999999996,1.1097274918608866,1.0549900622882566,1.1551596266896207
red_meat,Stroke,75-79,174.58999999999986,1.1144845980144023,1.0573129080425079,1.1620255183165822
red_meat,Stroke,75-79,182.306583333333,1.119836620332005,1.0599204942988867,1.1697635584423378
red_meat,Stroke,75-79,188.7033055555562,1.1242926993856903,1.0620869477345491,1.1762171144552036
red_meat,Stroke,75-79,195.40053311225302,1.1289771181847894,1.0643599221202604,1.1830120013421523
red_meat,Stroke,75-79,203.3199999999997,1.134541632382225,1.0670539905810787,1.191097620726538
red_meat,Stroke,75-79,211.03257576123295,1.1399871370383505,1.0696842322767728,1.1990251218537864
red_meat,Stroke,75-79,218.40000000000038,1.145213352564072,1.0722028204484557,1.2066471217807775
red_meat,Stroke,75-79,227.08363888888962,1.1514040194344306,1.0751789776001839,1.21569304974705
red_meat,Stroke,75-79,237.89999999999947,1.1591619520852008,1.0788976421951093,1.227055580764502
red_meat,Stroke,75-79,249.60000000000062,1.1676125284381085,1.0829345837208255,1.239465969021032
red_meat,Stroke,75-79,261.3000000000004,1.1761247115756133,1.0869866303837155,1.2520018754196007
red_meat,Stroke,75-79,278.2574166666666,1.188572128523829,1.092886398526181,1.2703962013283965
red_meat,Stroke,75-79,296.3999999999996,1.2020354093773302,1.099233967446768,1.2903754626468136
red_meat,Stroke,75-79,313.4393888888891,1.2148188723319402,1.105229129026552,1.3094258874386384
red_meat,Stroke,75-79,347.10000000000036,1.240473009067622,1.1171685898849153,1.3478897652278092
red_meat,Stroke,75-79,386.09999999999997,1.270874741386525,1.1311633203305607,1.3938700387423884
red_meat,Stroke,80-84,0.0,1.0,1.0,1.0
red_meat,Stroke,80-84,7.816021324490121,1.0048642730561321,1.0024980592189365,1.0067451962452878
red_meat,Stroke,80-84,15.599999999999985,1.0097321201764875,1.0049920793231244,1.0135079576626105
red_meat,Stroke,80-84,22.388527777777732,1.0139966912541314,1.0071722173170476,1.0194429411164383
red_meat,Stroke,80-84,28.785250000000065,1.0180316096827355,1.0092308544716706,1.0250671820794373
red_meat,Stroke,80-84,36.47476618095396,1.0229032522924333,1.011711117594587,1.0318691807920957
red_meat,Stroke,80-84,44.19999999999998,1.027820998971492,1.0142090394845504,1.0387482258384488
red_meat,Stroke,80-84,51.173777777777794,1.032280683810411,1.0164692774830109,1.044997502941001
red_meat,Stroke,80-84,58.499999999999986,1.0369865981323878,1.018849170168064,1.051603108184277
red_meat,Stroke,80-84,66.30000000000005,1.0420204194453733,1.0213890921791353,1.0586817888711542
red_meat,Stroke,80-84,73.56230555555554,1.046729197829309,1.0237596160372213,1.065315327857508
red_meat,Stroke,80-84,80.76555368639801,1.0514207035506595,1.0261162974234768,1.0719359809937883
red_meat,Stroke,80-84,88.39999999999996,1.0564160059267558,1.0286199757721741,1.0789978766825252
red_meat,Stroke,80-84,95.03000000000006,1.0607733384197806,1.0307992066071652,1.0851683891225887
red_meat,Stroke,80-84,101.66,1.0651486433274115,1.032983054353303,1.0913741891425408
red_meat,Stroke,80-84,109.20000000000005,1.0701464164141614,1.0354722692802814,1.0984749072148974
red_meat,Stroke,80-84,116.99999999999997,1.0753412047061823,1.0380536315521525,1.105869097142832
red_meat,Stroke,80-84,123.75999999999993,1.0798637478727795,1.0402960169420012,1.1123176436297724
red_meat,Stroke,80-84,130.39000000000001,1.0843177937886381,1.042499984598702,1.11867870328118
red_meat,Stroke,80-84,138.08304339932545,1.0895090251551143,1.0450631858466652,1.1261052926729918
red_meat,Stroke,80-84,145.89906472381526,1.0948086945505888,1.0476738155724405,1.1337010938649281
red_meat,Stroke,80-84,153.52133333333367,1.100001816919022,1.050226010830547,1.1411579444669882
red_meat,Stroke,80-84,159.91805555555544,1.1043789688770766,1.0523726489620142,1.1474536840299043
red_meat,Stroke,80-84,167.6999999999996,1.1097274918608866,1.0549900622882566,1.1551596266896207
red_meat,Stroke,80-84,174.58999999999986,1.1144845980144023,1.0573129080425079,1.1620255183165822
red_meat,Stroke,80-84,182.306583333333,1.119836620332005,1.0599204942988867,1.1697635584423378
red_meat,Stroke,80-84,188.7033055555562,1.1242926993856903,1.0620869477345491,1.1762171144552036
red_meat,Stroke,80-84,195.40053311225302,1.1289771181847894,1.0643599221202604,1.1830120013421523
red_meat,Stroke,80-84,203.3199999999997,1.134541632382225,1.0670539905810787,1.191097620726538
red_meat,Stroke,80-84,211.03257576123295,1.1399871370383505,1.0696842322767728,1.1990251218537864
red_meat,Stroke,80-84,218.40000000000038,1.145213352564072,1.0722028204484557,1.2066471217807775
red_meat,Stroke,80-84,227.08363888888962,1.1514040194344306,1.0751789776001839,1.21569304974705
red_meat,Stroke,80-84,237.89999999999947,1.1591619520852008,1.0788976421951093,1.227055580764502
red_meat,Stroke,80-84,249.60000000000062,1.1676125284381085,1.0829345837208255,1.239465969021032
red_meat,Stroke,80-84,261.3000000000004,1.1761247115756133,1.0869866303837155,1.2520018754196007
red_meat,Stroke,80-84,278.2574166666666,1.188572128523829,1.092886398526181,1.2703962013283965
red_meat,Stroke,80-84,296.3999999999996,1.2020354093773302,1.099233967446768,1.2903754626468136
red_meat,Stroke,80-84,313.4393888888891,1.2148188723319402,1.105229129026552,1.3094258874386384
red_meat,Stroke,80-84,347.10000000000036,1.240473009067622,1.1171685898849153,1.3478897652278092
red_meat,Stroke,80-84,386.09999999999997,1.270874741386525,1.1311633203305607,1.3938700387423884
red_meat,Stroke,85-89,0.0,1.0,1.0,1.0
red_meat,Stroke,85-89,7.816021324490121,1.0048642730561321,1.0024980592189365,1.0067451962452878
red_meat,Stroke,85-89,15.599999999999985,1.0097321201764875,1.0049920793231244,1.0135079576626105
red_meat,Stroke,85-89,22.388527777777732,1.0139966912541314,1.0071722173170476,1.0194429411164383
red_meat,Stroke,85-89,28.785250000000065,1.0180316096827355,1.0092308544716706,1.0250671820794373
red_meat,Stroke,85-89,36.47476618095396,1.0229032522924333,1.011711117594587,1.0318691807920957
red_meat,Stroke,85-89,44.19999999999998,1.027820998971492,1.0142090394845504,1.0387482258384488
red_meat,Stroke,85-89,51.173777777777794,1.032280683810411,1.0164692774830109,1.044997502941001
red_meat,Stroke,85-89,58.499999999999986,1.0369865981323878,1.018849170168064,1.051603108184277
red_meat,Stroke,85-89,66.30000000000005,1.0420204194453733,1.0213890921791353,1.0586817888711542
red_meat,Stroke,85-89,73.56230555555554,1.046729197829309,1.0237596160372213,1.065315327857508
red_meat,Stroke,85-89,80.76555368639801,1.0514207035506595,1.0261162974234768,1.0719359809937883
red_meat,Stroke,85-89,88.39999999999996,1.0564160059267558,1.0286199757721741,1.0789978766825252
red_meat,Stroke,85-89,95.03000000000006,1.0607733384197806,1.0307992066071652,1.0851683891225887
red_meat,Stroke,85-89,101.66,1.0651486433274115,1.032983054353303,1.0913741891425408
red_meat,Stroke,85-89,109.20000000000005,1.0701464164141614,1.0354722692802814,1.0984749072148974
red_meat,Stroke,85-89,116.99999999999997,1.0753412047061823,1.0380536315521525,1.105869097142832
red_meat,Stroke,85-89,123.75999999999993,1.0798637478727795,1.0402960169420012,1.1123176436297724
red_meat,Stroke,85-89,130.39000000000001,1.0843177937886381,1.042499984598702,1.11867870328118
red_meat,Stroke,85-89,138.08304339932545,1.0895090251551143,1.0450631858466652,1.1261052926729918
red_meat,Stroke,85-89,145.89906472381526,1.0948086945505888,1.0476738155724405,1.1337010938649281
red_meat,Stroke,85-89,153.52133333333367,1.100001816919022,1.050226010830547,1.1411579444669882
red_meat,Stroke,85-89,159.91805555555544,1.1043789688770766,1.0523726489620142,1.1474536840299043
red_meat,Stroke,85-89,167.6999999999996,1.1097274918608866,1.0549900622882566,1.1551596266896207
red_meat,Stroke,85-89,174.58999999999986,1.1144845980144023,1.0573129080425079,1.1620255183165822
red_meat,Stroke,85-89,182.306583333333,1.119836620332005,1.0599204942988867,1.1697635584423378
red_meat,Stroke,85-89,188.7033055555562,1.1242926993856903,1.0620869477345491,1.1762171144552036
red_meat,Stroke,85-89,195.40053311225302,1.1289771181847894,1.0643599221202604,1.1830120013421523
red_meat,Stroke,85-89,203.3199999999997,1.134541632382225,1.0670539905810787,1.191097620726538
red_meat,Stroke,85-89,211.03257576123295,1.1399871370383505,1.0696842322767728,1.1990251218537864
red_meat,Stroke,85-89,218.40000000000038,1.145213352564072,1.0722028204484557,1.2066471217807775
red_meat,Stroke,85-89,227.08363888888962,1.1514040194344306,1.0751789776001839,1.21569304974705
red_meat,Stroke,85-89,237.89999999999947,1.1591619520852008,1.0788976421951093,1.227055580764502
red_meat,Stroke,85-89,249.60000000000062,1.1676125284381085,1.0829345837208255,1.239465969021032
red_meat,Stroke,85-89,261.3000000000004,1.1761247115756133,1.0869866303837155,1.2520018754196007
red_meat,Stroke,85-89,278.2574166666666,1.188572128523829,1.092886398526181,1.2703962013283965
red_meat,Stroke,85-89,296.3999999999996,1.2020354093773302,1.099233967446768,1.2903754626468136
red_meat,Stroke,85-89,313.4393888888891,1.2148188723319402,1.105229129026552,1.3094258874386384
red_meat,Stroke,85-89,347.10000000000036,1.240473009067622,1.1171685898849153,1.3478897652278092
red_meat,Stroke,85-89,386.09999999999997,1.270874741386525,1.1311633203305607,1.3938700387423884
red_meat,Stroke,90-94,0.0,1.0,1.0,1.0
red_meat,Stroke,90-94,7.816021324490121,1.0048642730561321,1.0024980592189365,1.0067451962452878
red_meat,Stroke,90-94,15.599999999999985,1.0097321201764875,1.0049920793231244,1.0135079576626105
red_meat,Stroke,90-94,22.388527777777732,1.0139966912541314,1.0071722173170476,1.0194429411164383
red_meat,Stroke,90-94,28.785250000000065,1.0180316096827355,1.0092308544716706,1.0250671820794373
red_meat,Stroke,90-94,36.47476618095396,1.0229032522924333,1.011711117594587,1.0318691807920957
red_meat,Stroke,90-94,44.19999999999998,1.027820998971492,1.0142090394845504,1.0387482258384488
red_meat,Stroke,90-94,51.173777777777794,1.032280683810411,1.0164692774830109,1.044997502941001
red_meat,Stroke,90-94,58.499999999999986,1.0369865981323878,1.018849170168064,1.051603108184277
red_meat,Stroke,90-94,66.30000000000005,1.0420204194453733,1.0213890921791353,1.0586817888711542
red_meat,Stroke,90-94,73.56230555555554,1.046729197829309,1.0237596160372213,1.065315327857508
red_meat,Stroke,90-94,80.76555368639801,1.0514207035506595,1.0261162974234768,1.0719359809937883
red_meat,Stroke,90-94,88.39999999999996,1.0564160059267558,1.0286199757721741,1.0789978766825252
red_meat,Stroke,90-94,95.03000000000006,1.0607733384197806,1.0307992066071652,1.0851683891225887
red_meat,Stroke,90-94,101.66,1.0651486433274115,1.032983054353303,1.0913741891425408
red_meat,Stroke,90-94,109.20000000000005,1.0701464164141614,1.0354722692802814,1.0984749072148974
red_meat,Stroke,90-94,116.99999999999997,1.0753412047061823,1.0380536315521525,1.105869097142832
red_meat,Stroke,90-94,123.75999999999993,1.0798637478727795,1.0402960169420012,1.1123176436297724
red_meat,Stroke,90-94,130.39000000000001,1.0843177937886381,1.042499984598702,1.11867870328118
red_meat,Stroke,90-94,138.08304339932545,1.0895090251551143,1.0450631858466652,1.1261052926729918
red_meat,Stroke,90-94,145.89906472381526,1.0948086945505888,1.0476738155724405,1.1337010938649281
red_meat,Stroke,90-94,153.52133333333367,1.100001816919022,1.050226010830547,1.1411579444669882
red_meat,Stroke,90-94,159.91805555555544,1.1043789688770766,1.0523726489620142,1.1474536840299043
red_meat,Stroke,90-94,167.6999999999996,1.1097274918608866,1.0549900622882566,1.1551596266896207
red_meat,Stroke,90-94,174.58999999999986,1.1144845980144023,1.0573129080425079,1.1620255183165822
red_meat,Stroke,90-94,182.306583333333,1.119836620332005,1.0599204942988867,1.1697635584423378
red_meat,Stroke,90-94,188.7033055555562,1.1242926993856903,1.0620869477345491,1.1762171144552036
red_meat,Stroke,90-94,195.40053311225302,1.1289771181847894,1.0643599221202604,1.1830120013421523
red_meat,Stroke,90-94,203.3199999999997,1.134541632382225,1.0670539905810787,1.191097620726538
red_meat,Stroke,90-94,211.03257576123295,1.1399871370383505,1.0696842322767728,1.1990251218537864
red_meat,Stroke,90-94,218.40000000000038,1.145213352564072,1.0722028204484557,1.2066471217807775
red_meat,Stroke,90-94,227.08363888888962,1.1514040194344306,1.0751789776001839,1.21569304974705
red_meat,Stroke,90-94,237.89999999999947,1.1591619520852008,1.0788976421951093,1.227055580764502
red_meat,Stroke,90-94,249.60000000000062,1.1676125284381085,1.0829345837208255,1.239465969021032
red_meat,Stroke,90-94,261.3000000000004,1.1761247115756133,1.0869866303837155,1.2520018754196007
red_meat,Stroke,90-94,278.2574166666666,1.188572128523829,1.092886398526181,1.2703962013283965
red_meat,Stroke,90-94,296.3999999999996,1.2020354093773302,1.099233967446768,1.2903754626468136
red_meat,Stroke,90-94,313.4393888888891,1.2148188723319402,1.105229129026552,1.3094258874386384
red_meat,Stroke,90-94,347.10000000000036,1.240473009067622,1.1171685898849153,1.3478897652278092
red_meat,Stroke,90-94,386.09999999999997,1.270874741386525,1.1311633203305607,1.3938700387423884
