age,cause,country,death_rate_per_1000
95+,CHD,MKD,111.96146846263342
15-19,CRC,MKD,0.0012796490765985
20-24,CRC,MKD,0.0023159088298172
25-29,CRC,MKD,0.0049078049915065
30-34,CRC,MKD,0.0109563871151822
35-39,CRC,MKD,0.0223798771457454
40-44,CRC,MKD,0.0440426251371575
45-49,CRC,MKD,0.0924666682188396
50-54,CRC,MKD,0.1814064507292224
55-59,CRC,MKD,0.3425742843622823
60-64,CRC,MKD,0.5997673978506697
65-69,CRC,MKD,0.925981913815998
70-74,CRC,MKD,1.1963373289602706
75-79,CRC,MKD,1.775583454733941
80-84,CRC,MKD,2.2695932887788515
85-89,CRC,MKD,2.687672486299164
90-94,CRC,MKD,3.0881649559751327
95+,CRC,MKD,3.475370043955453
1-4,Stroke,MKD,0.0002201594470408
10-14,Stroke,MKD,0.0002386493002088
15-19,Stroke,MKD,0.0010670824486252
20-24,Stroke,MKD,0.0017202512974345
25-29,Stroke,MKD,0.0028408463974713
30-34,Stroke,MKD,0.0051952451801304
35-39,Stroke,MKD,0.0096630557875537
40-44,Stroke,MKD,0.0211546051286454
45-49,Stroke,MKD,0.058454125943485
5-9,Stroke,MKD,0.0001167108450239
50-54,Stroke,MKD,0.1346015681079706
55-59,Stroke,MKD,0.3061321945673229
60-64,Stroke,MKD,1.025317881892076
65-69,Stroke,MKD,2.0908714618599977
70-74,Stroke,MKD,5.61705649669
75-79,Stroke,MKD,12.922991851133292
80-84,Stroke,MKD,28.52758626039924
85-89,Stroke,MKD,52.93776333349842
90-94,Stroke,MKD,79.83416929480022
95+,Stroke,MKD,103.65054418993029
<1,Stroke,MKD,0.0004394916372903
1-4,T2DM,MKD,0.0008670014055655
10-14,T2DM,MKD,0.0013022169512364
15-19,T2DM,MKD,0.004391373836129
20-24,T2DM,MKD,0.0095177601423045
25-29,T2DM,MKD,0.0157667271109277
30-34,T2DM,MKD,0.0256207377208985
35-39,T2DM,MKD,0.0357867733886979
40-44,T2DM,MKD,0.0572192012273399
45-49,T2DM,MKD,0.1107941074703523
5-9,T2DM,MKD,0.0007634689635653
50-54,T2DM,MKD,0.2329585578673627
55-59,T2DM,MKD,0.4019058936262197
60-64,T2DM,MKD,0.7791488227570311
65-69,T2DM,MKD,1.4208444609044486
70-74,T2DM,MKD,2.184352056950894
75-79,T2DM,MKD,3.998950685287404
80-84,T2DM,MKD,5.558234791145635
85-89,T2DM,MKD,6.595525697844974
90-94,T2DM,MKD,7.305689444273839
95+,T2DM,MKD,7.980310634559297
<1,T2DM,MKD,0.0014393245487949
15-19,CHD,MLI,0.017317880709496
20-24,CHD,MLI,0.0205674426664613
25-29,CHD,MLI,0.0192851456712534
30-34,CHD,MLI,0.0650086035992237
35-39,CHD,MLI,0.1264251780275255
40-44,CHD,MLI,0.2581947589912723
45-49,CHD,MLI,0.3718125057222385
50-54,CHD,MLI,0.6220340520352897
55-59,CHD,MLI,0.7382873774136566
60-64,CHD,MLI,1.3991661822703434
65-69,CHD,MLI,2.2445661241904
70-74,CHD,MLI,3.175746201726428
75-79,CHD,MLI,6.109286763628427
80-84,CHD,MLI,9.969252313092708
85-89,CHD,MLI,16.64360720391087
90-94,CHD,MLI,21.72914436669405
95+,CHD,MLI,38.78278954428116
15-19,CRC,MLI,0.0013359245698112
20-24,CRC,MLI,0.0044322844453049
25-29,CRC,MLI,0.0087895290660922
30-34,CRC,MLI,0.0231665067226062
35-39,CRC,MLI,0.0424564358775848
40-44,CRC,MLI,0.0629218805738787
45-49,CRC,MLI,0.0934807169454952
50-54,CRC,MLI,0.1415748968727182
55-59,CRC,MLI,0.1677644057532478
60-64,CRC,MLI,0.2944295659850506
65-69,CRC,MLI,0.3544087209833174
70-74,CRC,MLI,0.4392294220685266
75-79,CRC,MLI,0.6325342186768809
80-84,CRC,MLI,0.8130096808148869
85-89,CRC,MLI,0.9434868217720096
90-94,CRC,MLI,0.975350540158355
95+,CRC,MLI,1.0892518741644284
1-4,Stroke,MLI,0.0022863022404261
10-14,Stroke,MLI,0.0014326662035327
15-19,Stroke,MLI,0.0054975755328159
20-24,Stroke,MLI,0.0040858550339218
25-29,Stroke,MLI,0.0046411595419456
30-34,Stroke,MLI,0.0120431926138898
35-39,Stroke,MLI,0.0213669096022308
40-44,Stroke,MLI,0.0506065062467775
45-49,Stroke,MLI,0.0899613330210416
5-9,Stroke,MLI,0.0011747875691664
50-54,Stroke,MLI,0.1938245862732355
55-59,Stroke,MLI,0.2751297031507023
60-64,Stroke,MLI,0.9380672843070332
65-69,Stroke,MLI,1.4518362734760686
70-74,Stroke,MLI,2.424162131191892
75-79,Stroke,MLI,4.722434781221451
80-84,Stroke,MLI,8.240484992085834
85-89,Stroke,MLI,14.275001028732891
90-94,Stroke,MLI,17.92734788729822
95+,Stroke,MLI,27.85950101339401
<1,Stroke,MLI,0.0136900333199981
1-4,T2DM,MLI,0.0115591016860835
10-14,T2DM,MLI,0.0103300390340606
15-19,T2DM,MLI,0.018850981498998
20-24,T2DM,MLI,0.0164790126121688
25-29,T2DM,MLI,0.0211687631080892
30-34,T2DM,MLI,0.037466482983063
35-39,T2DM,MLI,0.0474478268456323
40-44,T2DM,MLI,0.0987106154299902
45-49,T2DM,MLI,0.1580756424461327
5-9,T2DM,MLI,0.0052804161266265
50-54,T2DM,MLI,0.2917951703405046
55-59,T2DM,MLI,0.4223382641367972
60-64,T2DM,MLI,0.710388486912278
65-69,T2DM,MLI,1.148643794555714
70-74,T2DM,MLI,1.6155240193726303
75-79,T2DM,MLI,2.726254199582826
80-84,T2DM,MLI,3.85603945027118
85-89,T2DM,MLI,5.174396636557361
90-94,T2DM,MLI,7.345774992991485
95+,T2DM,MLI,11.734447592580375
<1,T2DM,MLI,0.0459542387365123
15-19,CHD,MLT,0.0021072901899674
20-24,CHD,MLT,0.0047547116000205
25-29,CHD,MLT,0.0066331407619063
30-34,CHD,MLT,0.0175044348396739
35-39,CHD,MLT,0.0416869506748497
40-44,CHD,MLT,0.1098204844866091
45-49,CHD,MLT,0.2662237038829526
50-54,CHD,MLT,0.4198683837827223
55-59,CHD,MLT,0.8366803763012186
60-64,CHD,MLT,1.2126605653108908
65-69,CHD,MLT,1.7116250056834788
70-74,CHD,MLT,3.117688017760264
75-79,CHD,MLT,5.315373290911469
80-84,CHD,MLT,11.648672103664891
85-89,CHD,MLT,22.19284860208604
90-94,CHD,MLT,39.99166897793316
95+,CHD,MLT,73.70598920839866
15-19,CRC,MLT,0.000545299650539
20-24,CRC,MLT,0.001024081670148
25-29,CRC,MLT,0.0017667476165801
30-34,CRC,MLT,0.0051383085831453
35-39,CRC,MLT,0.0101882519537069
40-44,CRC,MLT,0.0250602520697229
45-49,CRC,MLT,0.0553823884500778
50-54,CRC,MLT,0.0842378390195093
55-59,CRC,MLT,0.1806313886965792
60-64,CRC,MLT,0.2961851141126245
65-69,CRC,MLT,0.4500050589099407
70-74,CRC,MLT,0.7910126262602933
75-79,CRC,MLT,1.201761784981468
80-84,CRC,MLT,1.944368062273436
85-89,CRC,MLT,2.6205986689117253
90-94,CRC,MLT,3.796047534700859
95+,CRC,MLT,5.138055192905574
1-4,Stroke,MLT,9.84898534589425e-05
10-14,Stroke,MLT,0.0001551982415485
15-19,Stroke,MLT,0.0002929954679436
20-24,Stroke,MLT,0.000373171893342
25-29,Stroke,MLT,0.0003816281871503
30-34,Stroke,MLT,0.0007862615533055
35-39,Stroke,MLT,0.0012360252865039
40-44,Stroke,MLT,0.0027284347134352
45-49,Stroke,MLT,0.0062097209528325
5-9,Stroke,MLT,0.000107461265248
50-54,Stroke,MLT,0.0089316275955598
55-59,Stroke,MLT,0.0209432325831338
60-64,Stroke,MLT,0.0668449167984388
65-69,Stroke,MLT,0.140017877167064
70-74,Stroke,MLT,0.5121041069581698
75-79,Stroke,MLT,1.0509066246310093
80-84,Stroke,MLT,3.1252780399458624
85-89,Stroke,MLT,6.041150247922778
90-94,Stroke,MLT,12.77060432728678
95+,Stroke,MLT,19.93557816082748
<1,Stroke,MLT,0.0007378607213019
1-4,T2DM,MLT,0.000304732361885
10-14,T2DM,MLT,0.0008056787170354
15-19,T2DM,MLT,0.0014072610738134
20-24,T2DM,MLT,0.0024357725920912
25-29,T2DM,MLT,0.002345973623755
30-34,T2DM,MLT,0.0057887271008238
35-39,T2DM,MLT,0.0092531786190946
40-44,T2DM,MLT,0.019568588055591
45-49,T2DM,MLT,0.035442851668409
5-9,T2DM,MLT,0.0003389750329793
50-54,T2DM,MLT,0.0552806140571106
55-59,T2DM,MLT,0.1263384041377375
60-64,T2DM,MLT,0.2365498987027439
65-69,T2DM,MLT,0.3920286932271521
70-74,T2DM,MLT,0.8443959555828979
75-79,T2DM,MLT,1.4313394176012877
80-84,T2DM,MLT,2.849157107017788
85-89,T2DM,MLT,4.221914973209756
90-94,T2DM,MLT,8.10237157340936
95+,T2DM,MLT,11.880543982866518
<1,T2DM,MLT,0.0008364333531856
15-19,CHD,MMR,0.0462543038527208
20-24,CHD,MMR,0.1013906363061161
25-29,CHD,MMR,0.1314570131369766
30-34,CHD,MMR,0.2883205397690019
35-39,CHD,MMR,0.3731105087357204
40-44,CHD,MMR,0.54216644676786
45-49,CHD,MMR,0.7160195478431151
50-54,CHD,MMR,1.2267172743296149
55-59,CHD,MMR,2.066944601477154
60-64,CHD,MMR,3.13670719552506
65-69,CHD,MMR,4.890621496317895
70-74,CHD,MMR,7.7080531780835875
75-79,CHD,MMR,12.151090169027636
80-84,CHD,MMR,20.390851787198248
85-89,CHD,MMR,30.33893151556388
90-94,CHD,MMR,44.52410891593045
95+,CHD,MMR,56.18154444167372
15-19,CRC,MMR,0.0038130504871709
20-24,CRC,MMR,0.008433907975065
25-29,CRC,MMR,0.0121704927731852
30-34,CRC,MMR,0.0291291036694594
35-39,CRC,MMR,0.0372399388552683
40-44,CRC,MMR,0.0546947175875238
45-49,CRC,MMR,0.0793924153628297
50-54,CRC,MMR,0.1529515084087447
55-59,CRC,MMR,0.2552037031528726
60-64,CRC,MMR,0.3960333857177162
65-69,CRC,MMR,0.5689840744926848
70-74,CRC,MMR,0.7695957827428956
75-79,CRC,MMR,0.9462135211494715
80-84,CRC,MMR,1.1432441337629784
85-89,CRC,MMR,1.0899579577299534
90-94,CRC,MMR,0.979161844685386
95+,CRC,MMR,0.8685464453359603
1-4,Stroke,MMR,0.00094020941014
10-14,Stroke,MMR,0.0006305703294611
15-19,Stroke,MMR,0.0063745741363527
20-24,Stroke,MMR,0.0105092094499249
25-29,Stroke,MMR,0.014022155725038
30-34,Stroke,MMR,0.0312528736019844
35-39,Stroke,MMR,0.0489031237586355
40-44,Stroke,MMR,0.08138810107458
45-49,Stroke,MMR,0.1524058508949504
5-9,Stroke,MMR,0.0007607647975642
50-54,Stroke,MMR,0.3541818534607581
55-59,Stroke,MMR,0.6750596616399862
60-64,Stroke,MMR,1.8030426461912048
65-69,Stroke,MMR,3.033900760501672
70-74,Stroke,MMR,7.767042686651829
75-79,Stroke,MMR,12.46059290045901
80-84,Stroke,MMR,24.262298969055585
85-89,Stroke,MMR,28.821922436830103
90-94,Stroke,MMR,31.59642087029717
95+,Stroke,MMR,32.38536810192516
<1,Stroke,MMR,0.0103091998263129
1-4,T2DM,MMR,0.0004899108811574
10-14,T2DM,MMR,0.0020979746707358
15-19,T2DM,MMR,0.0157204486638398
20-24,T2DM,MMR,0.0277223223515237
25-29,T2DM,MMR,0.0452120993493729
30-34,T2DM,MMR,0.1052810078681977
35-39,T2DM,MMR,0.1540061921099689
40-44,T2DM,MMR,0.2536797321145185
45-49,T2DM,MMR,0.3370452423915629
5-9,T2DM,MMR,0.0009707767978149
50-54,T2DM,MMR,0.6302741379790193
55-59,T2DM,MMR,0.9782526338747468
60-64,T2DM,MMR,1.513910169034503
65-69,T2DM,MMR,2.277052310205136
70-74,T2DM,MMR,3.020365781894319
75-79,T2DM,MMR,4.2213489342897965
80-84,T2DM,MMR,5.443692894186767
85-89,T2DM,MMR,7.7156188762823
90-94,T2DM,MMR,10.013270929603484
95+,T2DM,MMR,12.1899736910746
<1,T2DM,MMR,0.0034484915063298
15-19,CHD,MNE,0.0034922449301292
20-24,CHD,MNE,0.0099930526302278
25-29,CHD,MNE,0.0195210931325374
30-34,CHD,MNE,0.0480665989969155
35-39,CHD,MNE,0.097331565238877
40-44,CHD,MNE,0.2082689101417096
45-49,CHD,MNE,0.4259197172279597
50-54,CHD,MNE,0.7442739698062556
55-59,CHD,MNE,1.3147848874887744
60-64,CHD,MNE,2.353897233767236
65-69,CHD,MNE,4.1405188806134285
70-74,CHD,MNE,7.145345770437938
75-79,CHD,MNE,11.762613622343656
80-84,CHD,MNE,21.48589788727083
85-89,CHD,MNE,45.76863747285405
90-94,CHD,MNE,64.41647524458243
95+,CHD,MNE,63.56413826379938
15-19,CRC,MNE,0.0011049615492648
20-24,CRC,MNE,0.0021192484716595
25-29,CRC,MNE,0.0045678983074714
30-34,CRC,MNE,0.0099380160162858
35-39,CRC,MNE,0.0185497576833082
40-44,CRC,MNE,0.035671081360713
45-49,CRC,MNE,0.0728274144991462
50-54,CRC,MNE,0.1479451442990875
55-59,CRC,MNE,0.2717735494473035
60-64,CRC,MNE,0.4951676953225762
65-69,CRC,MNE,0.7593382554234306
70-74,CRC,MNE,1.132937527645117
75-79,CRC,MNE,1.6808885298048524
80-84,CRC,MNE,2.361864162627447
85-89,CRC,MNE,3.2728069496402963
90-94,CRC,MNE,3.2140501119861566
95+,CRC,MNE,2.266404214514562
1-4,Stroke,MNE,0.0001057769086259
10-14,Stroke,MNE,7.6232885980642e-05
15-19,Stroke,MNE,0.0003124517973395
20-24,Stroke,MNE,0.0005859796379808
25-29,Stroke,MNE,0.0009555482356887
30-34,Stroke,MNE,0.0020073320532311
35-39,Stroke,MNE,0.0039941673482748
40-44,Stroke,MNE,0.0085957330461638
45-49,Stroke,MNE,0.0231582084128204
5-9,Stroke,MNE,4.0141728277542e-05
50-54,Stroke,MNE,0.067455248518555
55-59,Stroke,MNE,0.178704755849792
60-64,Stroke,MNE,0.6279078646713128
65-69,Stroke,MNE,1.2832488979823853
70-74,Stroke,MNE,4.114067410812143
75-79,Stroke,MNE,8.497327963329973
80-84,Stroke,MNE,19.40773032240988
85-89,Stroke,MNE,36.32756289371947
90-94,Stroke,MNE,41.573854429533846
95+,Stroke,MNE,36.146018503414425
<1,Stroke,MNE,0.0005050375564156
1-4,T2DM,MNE,0.0007126954896717
10-14,T2DM,MNE,0.0007347763215022
15-19,T2DM,MNE,0.0032610486356465
20-24,T2DM,MNE,0.0063997950177702
25-29,T2DM,MNE,0.0133862730221025
30-34,T2DM,MNE,0.0201778095794236
35-39,T2DM,MNE,0.0271224562547078
40-44,T2DM,MNE,0.0423092000920048
45-49,T2DM,MNE,0.0727056725345028
5-9,T2DM,MNE,0.0004201752963622
50-54,T2DM,MNE,0.1407735502836405
55-59,T2DM,MNE,0.2972454566453172
60-64,T2DM,MNE,0.607384622649445
65-69,T2DM,MNE,1.0289377758771696
70-74,T2DM,MNE,1.8142634612932105
75-79,T2DM,MNE,3.3863277756380508
80-84,T2DM,MNE,4.653294460546354
85-89,T2DM,MNE,5.401749964669295
90-94,T2DM,MNE,6.336865356471905
95+,T2DM,MNE,6.449515377827888
<1,T2DM,MNE,0.0018809504591377
15-19,CHD,MNG,0.0066609772547829
20-24,CHD,MNG,0.0144770186249193
25-29,CHD,MNG,0.0225734882899857
30-34,CHD,MNG,0.0636752775179173
35-39,CHD,MNG,0.1631460717964252
40-44,CHD,MNG,0.3404035203166025
45-49,CHD,MNG,0.6578798104782989
50-54,CHD,MNG,1.0131130138005184
55-59,CHD,MNG,1.6530386488788094
60-64,CHD,MNG,2.7395258174011845
65-69,CHD,MNG,4.345494469417812
70-74,CHD,MNG,7.095390324132267
75-79,CHD,MNG,13.49223532596694
80-84,CHD,MNG,26.809445747865357
85-89,CHD,MNG,51.274378940890486
90-94,CHD,MNG,105.5585110993848
95+,CHD,MNG,160.57225354327704
15-19,CRC,MNG,0.001704137934632
20-24,CRC,MNG,0.0032903151814455
25-29,CRC,MNG,0.0054674120361652
30-34,CRC,MNG,0.0115389120610452
35-39,CRC,MNG,0.0205737693844811
40-44,CRC,MNG,0.0365857264650954
45-49,CRC,MNG,0.0616123040507347
50-54,CRC,MNG,0.1004241036850772
55-59,CRC,MNG,0.1649705328069418
60-64,CRC,MNG,0.2597429780698437
65-69,CRC,MNG,0.3785266799299758
70-74,CRC,MNG,0.5528899085336247
75-79,CRC,MNG,0.753777155258332
80-84,CRC,MNG,0.8591890441930338
85-89,CRC,MNG,0.6448603465131341
90-94,CRC,MNG,0.8502747374756826
95+,CRC,MNG,0.8994321616674483
1-4,Stroke,MNG,1.8855759862158e-05
10-14,Stroke,MNG,3.9368510778033e-05
15-19,Stroke,MNG,0.0003496415759813
20-24,Stroke,MNG,0.0006188757799852
25-29,Stroke,MNG,0.0008066571170787
30-34,Stroke,MNG,0.0020412911510982
35-39,Stroke,MNG,0.0061107278340065
40-44,Stroke,MNG,0.0135163936345456
45-49,Stroke,MNG,0.0402476331987418
5-9,Stroke,MNG,3.1288965274841004e-05
50-54,Stroke,MNG,0.0755303430030794
55-59,Stroke,MNG,0.1327252764673007
60-64,Stroke,MNG,0.3311947085264645
65-69,Stroke,MNG,0.4843441107424383
70-74,Stroke,MNG,0.9848822655351346
75-79,Stroke,MNG,1.5730128065188975
80-84,Stroke,MNG,2.9989769526727748
85-89,Stroke,MNG,4.617942288858236
90-94,Stroke,MNG,8.335734025182962
95+,Stroke,MNG,12.763792913635848
<1,Stroke,MNG,0.0001640128748044
1-4,T2DM,MNG,0.0003919153649945
10-14,T2DM,MNG,0.0021580697836705
15-19,T2DM,MNG,0.0052335435255105
20-24,T2DM,MNG,0.0063194934647684
25-29,T2DM,MNG,0.0082468323269505
30-34,T2DM,MNG,0.0124617917296835
35-39,T2DM,MNG,0.0227075216498779
40-44,T2DM,MNG,0.0389750876317167
45-49,T2DM,MNG,0.0784712838479759
5-9,T2DM,MNG,0.0007537065339663
50-54,T2DM,MNG,0.1445765300892321
55-59,T2DM,MNG,0.2657307630795426
60-64,T2DM,MNG,0.4371378661889902
65-69,T2DM,MNG,0.6433517694497687
70-74,T2DM,MNG,0.7872791500398796
75-79,T2DM,MNG,0.872290321287504
80-84,T2DM,MNG,0.7653523484089214
85-89,T2DM,MNG,0.555361387705949
90-94,T2DM,MNG,0.7153051775886016
95+,T2DM,MNG,1.0245947920917124
<1,T2DM,MNG,0.0003994146977617
15-19,CHD,MOZ,0.0197562502411157
20-24,CHD,MOZ,0.022032758259199
25-29,CHD,MOZ,0.0285723405561436
30-34,CHD,MOZ,0.0478054744808168
35-39,CHD,MOZ,0.0735230401939478
40-44,CHD,MOZ,0.100193989813736
45-49,CHD,MOZ,0.1076895954819543
50-54,CHD,MOZ,0.4112634629125624
55-59,CHD,MOZ,0.683032084625961
60-64,CHD,MOZ,1.4003218100526595
65-69,CHD,MOZ,2.075874803513577
70-74,CHD,MOZ,3.578438204978057
75-79,CHD,MOZ,5.131389718498788
80-84,CHD,MOZ,7.742403541958931
85-89,CHD,MOZ,9.945424854566856
90-94,CHD,MOZ,11.28037925271927
95+,CHD,MOZ,14.482208183660507
15-19,CRC,MOZ,0.0006836024327156
20-24,CRC,MOZ,0.0033455925915667
25-29,CRC,MOZ,0.0044769506207948
30-34,CRC,MOZ,0.0088795774992957
35-39,CRC,MOZ,0.0083048234432604
40-44,CRC,MOZ,0.0128784481738288
45-49,CRC,MOZ,0.0155872777693133
50-54,CRC,MOZ,0.0590493369727733
55-59,CRC,MOZ,0.1086231016479836
60-64,CRC,MOZ,0.1837750000486817
65-69,CRC,MOZ,0.2454559180811857
70-74,CRC,MOZ,0.3548388240421479
75-79,CRC,MOZ,0.5268270634965472
80-84,CRC,MOZ,0.8576196575783765
85-89,CRC,MOZ,1.0856178383610202
90-94,CRC,MOZ,0.9673566044642088
95+,CRC,MOZ,0.9133489968669148
1-4,Stroke,MOZ,0.0025103861336458
10-14,Stroke,MOZ,0.0007608628668024
15-19,Stroke,MOZ,0.004105124375004
20-24,Stroke,MOZ,0.004879507586075
25-29,Stroke,MOZ,0.0049710085351315
30-34,Stroke,MOZ,0.0099268077207846
35-39,Stroke,MOZ,0.0124717204889623
40-44,Stroke,MOZ,0.0191328176023342
45-49,Stroke,MOZ,0.0286026584829991
5-9,Stroke,MOZ,0.0008463018304836
50-54,Stroke,MOZ,0.1342521682567185
55-59,Stroke,MOZ,0.2850659793447299
60-64,Stroke,MOZ,0.8659926793227803
65-69,Stroke,MOZ,1.3144550159049615
70-74,Stroke,MOZ,3.106056625959976
75-79,Stroke,MOZ,5.434853485350584
80-84,Stroke,MOZ,8.921695260408757
85-89,Stroke,MOZ,12.472122740419456
90-94,Stroke,MOZ,14.32192986756338
95+,Stroke,MOZ,16.400635088829908
<1,Stroke,MOZ,0.0120114502056533
1-4,T2DM,MOZ,0.0046317305863902
10-14,T2DM,MOZ,0.0032926377885511
15-19,T2DM,MOZ,0.0105724432372359
20-24,T2DM,MOZ,0.0160404465155022
25-29,T2DM,MOZ,0.0200500817149487
30-34,T2DM,MOZ,0.0271245257264937
35-39,T2DM,MOZ,0.0348381456483788
40-44,T2DM,MOZ,0.0492825935691427
45-49,T2DM,MOZ,0.0601182093604546
5-9,T2DM,MOZ,0.002060260746371
50-54,T2DM,MOZ,0.211124457208768
55-59,T2DM,MOZ,0.4036724230969294
60-64,T2DM,MOZ,0.75603068616776
65-69,T2DM,MOZ,1.134253180832823
70-74,T2DM,MOZ,1.6884235792840403
75-79,T2DM,MOZ,2.517057377776225
80-84,T2DM,MOZ,3.191587408233396
85-89,T2DM,MOZ,4.467855495126661
90-94,T2DM,MOZ,5.49652719002239
95+,T2DM,MOZ,6.392967200201818
<1,T2DM,MOZ,0.0410510364365077
15-19,CHD,MRT,0.0182528625679501
20-24,CHD,MRT,0.0250653116050703
25-29,CHD,MRT,0.0197630079883867
30-34,CHD,MRT,0.0757829264886111
35-39,CHD,MRT,0.1228514009183351
40-44,CHD,MRT,0.3027134311460998
45-49,CHD,MRT,0.3283353626954954
50-54,CHD,MRT,0.9595497349269796
55-59,CHD,MRT,1.4096456974833982
60-64,CHD,MRT,2.39962924500708
65-69,CHD,MRT,4.253649890870432
70-74,CHD,MRT,5.935892087881704
75-79,CHD,MRT,10.019950881503092
80-84,CHD,MRT,14.31955320637864
85-89,CHD,MRT,21.13633710484924
90-94,CHD,MRT,30.32720704801362
95+,CHD,MRT,56.523212804710056
15-19,CRC,MRT,0.0009616356381214
20-24,CRC,MRT,0.0033114664943606
25-29,CRC,MRT,0.0039433434694011
30-34,CRC,MRT,0.0132574701586839
35-39,CRC,MRT,0.0220004803761433
40-44,CRC,MRT,0.0367286721838431
45-49,CRC,MRT,0.0455294810093987
50-54,CRC,MRT,0.1188505057565791
55-59,CRC,MRT,0.179355833988477
60-64,CRC,MRT,0.3072501670346375
65-69,CRC,MRT,0.4313274173166379
70-74,CRC,MRT,0.5875795291584432
75-79,CRC,MRT,0.8369121142234875
80-84,CRC,MRT,1.0084335015682602
85-89,CRC,MRT,1.0338290210543215
90-94,CRC,MRT,1.2418321257274776
95+,CRC,MRT,1.429044495155942
1-4,Stroke,MRT,0.00135043458532
10-14,Stroke,MRT,0.0033920600262791
15-19,Stroke,MRT,0.0044118142889842
20-24,Stroke,MRT,0.0038228716059789
25-29,Stroke,MRT,0.0031996027710303
30-34,Stroke,MRT,0.009873346561092
35-39,Stroke,MRT,0.0147316522227408
40-44,Stroke,MRT,0.0399122432891413
45-49,Stroke,MRT,0.0520231654480492
5-9,Stroke,MRT,0.0016949484318137
50-54,Stroke,MRT,0.190275811551572
55-59,Stroke,MRT,0.3335811687127791
60-64,Stroke,MRT,1.047977159425999
65-69,Stroke,MRT,1.8297250058038608
70-74,Stroke,MRT,3.0581362838121637
75-79,Stroke,MRT,5.308923331286114
80-84,Stroke,MRT,8.034237009778145
85-89,Stroke,MRT,12.599388973513344
90-94,Stroke,MRT,18.01053061545684
95+,Stroke,MRT,28.815459339870007
<1,Stroke,MRT,0.0165921778121181
1-4,T2DM,MRT,0.0028190178432217
10-14,T2DM,MRT,0.0062694883568518
15-19,T2DM,MRT,0.0179185787400999
20-24,T2DM,MRT,0.0162283050633637
25-29,T2DM,MRT,0.0162420619752742
30-34,T2DM,MRT,0.0297520181175205
35-39,T2DM,MRT,0.0337160829847071
40-44,T2DM,MRT,0.0765867079789281
45-49,T2DM,MRT,0.105226486279487
5-9,T2DM,MRT,0.0024226359263633
50-54,T2DM,MRT,0.3365629811949868
55-59,T2DM,MRT,0.5990074642065317
60-64,T2DM,MRT,1.0173407205493687
65-69,T2DM,MRT,1.7447868915188112
70-74,T2DM,MRT,2.522942940179968
75-79,T2DM,MRT,4.22259674383962
80-84,T2DM,MRT,6.570573690210158
85-89,T2DM,MRT,8.699915859281967
90-94,T2DM,MRT,13.452534809903186
95+,T2DM,MRT,20.83465306948237
<1,T2DM,MRT,0.0159275873196619
15-19,CHD,MUS,0.0157525071324259
20-24,CHD,MUS,0.0378873704469184
25-29,CHD,MUS,0.0833324015710595
30-34,CHD,MUS,0.1428375942984145
35-39,CHD,MUS,0.2376784322831208
40-44,CHD,MUS,0.4554117636909512
45-49,CHD,MUS,0.5535916368686333
50-54,CHD,MUS,0.9457448661526116
55-59,CHD,MUS,1.5151787157987544
60-64,CHD,MUS,2.108975808876336
65-69,CHD,MUS,2.9606675453908395
70-74,CHD,MUS,4.717697975100102
75-79,CHD,MUS,7.791748373189188
80-84,CHD,MUS,14.29936775912869
85-89,CHD,MUS,23.805991706275748
90-94,CHD,MUS,42.54739893381517
95+,CHD,MUS,68.89744014631307
15-19,CRC,MUS,0.0019585864294764
20-24,CRC,MUS,0.0043000481652019
25-29,CRC,MUS,0.0090838443290713
30-34,CRC,MUS,0.0173519946745238
35-39,CRC,MUS,0.0298030349990077
40-44,CRC,MUS,0.0569619306083757
45-49,CRC,MUS,0.0887161786068501
50-54,CRC,MUS,0.160322826989111
55-59,CRC,MUS,0.2598063589064438
60-64,CRC,MUS,0.3715573185496121
65-69,CRC,MUS,0.5264759609033886
70-74,CRC,MUS,0.7130480578403834
75-79,CRC,MUS,0.9695663730993996
80-84,CRC,MUS,1.442952345896203
85-89,CRC,MUS,1.5471432724495184
90-94,CRC,MUS,1.6156570024136625
95+,CRC,MUS,2.0475055178291237
1-4,Stroke,MUS,0.0001626179816708
10-14,Stroke,MUS,0.0002094607250712
15-19,Stroke,MUS,0.0014360197761489
20-24,Stroke,MUS,0.0023475781529386
25-29,Stroke,MUS,0.0045100409882883
30-34,Stroke,MUS,0.0082890340449822
35-39,Stroke,MUS,0.0158474554874933
40-44,Stroke,MUS,0.0364821382358561
45-49,Stroke,MUS,0.0668312170676168
5-9,Stroke,MUS,9.7189873658686e-05
50-54,Stroke,MUS,0.1149251663410698
55-59,Stroke,MUS,0.1930786268825006
60-64,Stroke,MUS,0.4713191723223455
65-69,Stroke,MUS,0.7460218407471122
70-74,Stroke,MUS,1.958263138278396
75-79,Stroke,MUS,3.714814970559857
80-84,Stroke,MUS,7.300711191477017
85-89,Stroke,MUS,10.51551367375464
90-94,Stroke,MUS,15.635481959677866
95+,Stroke,MUS,22.7538988580508
<1,Stroke,MUS,0.0014656631464418
1-4,T2DM,MUS,0.0023298614530283
10-14,T2DM,MUS,0.0058172596942589
15-19,T2DM,MUS,0.0255440646817146
20-24,T2DM,MUS,0.0355618247778498
25-29,T2DM,MUS,0.0636440947135688
30-34,T2DM,MUS,0.1041422034360344
35-39,T2DM,MUS,0.180983724296219
40-44,T2DM,MUS,0.4334268923586566
45-49,T2DM,MUS,0.6957841815740422
