age,cause,country,death_rate_per_1000
40-44,CRC,ITA,0.031953781546968575
45-49,CRC,ITA,0.06420658632169454
50-54,CRC,ITA,0.12400035750216915
55-59,CRC,ITA,0.2112797873606182
60-64,CRC,ITA,0.3597302492314855
65-69,CRC,ITA,0.5501004883199492
70-74,CRC,ITA,0.8285884903855121
75-79,CRC,ITA,1.2688905481017736
80-84,CRC,ITA,2.038805077298853
85-89,CRC,ITA,3.0311977660461973
90-94,CRC,ITA,4.117347577045068
95+,CRC,ITA,5.040418780745525
1-4,Stroke,ITA,7.875463432071451e-05
10-14,Stroke,ITA,6.5750201845547e-05
15-19,Stroke,ITA,0.00019572014012048399
20-24,Stroke,ITA,0.000332457818634603
25-29,Stroke,ITA,0.000471324915662202
30-34,Stroke,ITA,0.000852815760815592
35-39,Stroke,ITA,0.001395027824296285
40-44,Stroke,ITA,0.002956418253840513
45-49,Stroke,ITA,0.0069620579760446225
5-9,Stroke,ITA,5.6751712377129006e-05
50-54,Stroke,ITA,0.013852592083677662
55-59,Stroke,ITA,0.02638619587903346
60-64,Stroke,ITA,0.07898285064729435
65-69,Stroke,ITA,0.15287611725664066
70-74,Stroke,ITA,0.48058939576165843
75-79,Stroke,ITA,1.0934864683579066
80-84,Stroke,ITA,3.20721633524543
85-89,Stroke,ITA,7.968668675067991
90-94,Stroke,ITA,17.583268607791787
95+,Stroke,ITA,34.97685178349002
<1,Stroke,ITA,0.000374355178874438
1-4,T2DM,ITA,0.0002519913833464005
10-14,T2DM,ITA,0.00023619724744595698
15-19,T2DM,ITA,0.000369805854439144
20-24,T2DM,ITA,0.000678252691721053
25-29,T2DM,ITA,0.001218187089888624
30-34,T2DM,ITA,0.002027260710330654
35-39,T2DM,ITA,0.004788583693905214
40-44,T2DM,ITA,0.009235471348263767
45-49,T2DM,ITA,0.01697124826654237
5-9,T2DM,ITA,0.000169767312789752
50-54,T2DM,ITA,0.0381545175596853
55-59,T2DM,ITA,0.07633024009868122
60-64,T2DM,ITA,0.1545295060717276
65-69,T2DM,ITA,0.2717508651815729
70-74,T2DM,ITA,0.47463432908765485
75-79,T2DM,ITA,0.8453484557538172
80-84,T2DM,ITA,1.5012404133161994
85-89,T2DM,ITA,2.8545730435762082
90-94,T2DM,ITA,5.099238860726449
95+,T2DM,ITA,8.850759776786916
<1,T2DM,ITA,0.0008901991965125119
15-19,CHD,JAM,0.003091959776741991
20-24,CHD,JAM,0.011454800302511281
25-29,CHD,JAM,0.018629151523965836
30-34,CHD,JAM,0.03650381339970136
35-39,CHD,JAM,0.06987366044108159
40-44,CHD,JAM,0.14145818336354973
45-49,CHD,JAM,0.26463520835251503
50-54,CHD,JAM,0.49138914186249033
55-59,CHD,JAM,0.801704983143426
60-64,CHD,JAM,1.1071876393571
65-69,CHD,JAM,1.838455180208605
70-74,CHD,JAM,2.659784764742052
75-79,CHD,JAM,4.4718315365537515
80-84,CHD,JAM,7.7330639975153455
85-89,CHD,JAM,12.02813830731131
90-94,CHD,JAM,16.407295902114306
95+,CHD,JAM,22.823087636634554
15-19,CRC,JAM,0.0027288240469958607
20-24,CRC,JAM,0.008481171436026065
25-29,CRC,JAM,0.013736357890415258
30-34,CRC,JAM,0.028618181859586048
35-39,CRC,JAM,0.04337915329170497
40-44,CRC,JAM,0.07037084067708374
45-49,CRC,JAM,0.11439363118534338
50-54,CRC,JAM,0.20725328478101457
55-59,CRC,JAM,0.3075454102531523
60-64,CRC,JAM,0.4962654908387204
65-69,CRC,JAM,0.7581493680996381
70-74,CRC,JAM,0.9729497071223107
75-79,CRC,JAM,1.3161550818585934
80-84,CRC,JAM,1.7356412592354897
85-89,CRC,JAM,2.196710422321277
90-94,CRC,JAM,2.153159158888839
95+,CRC,JAM,1.8863200616971776
1-4,Stroke,JAM,0.00016388891291968798
10-14,Stroke,JAM,0.000183603698645631
15-19,Stroke,JAM,0.00151396330624078
20-24,Stroke,JAM,0.003728597494325359
25-29,Stroke,JAM,0.005541829480027208
30-34,Stroke,JAM,0.008863671562019608
35-39,Stroke,JAM,0.015150711726923465
40-44,Stroke,JAM,0.02970691851384844
45-49,Stroke,JAM,0.05627623364019672
5-9,Stroke,JAM,9.358511735338301e-05
50-54,Stroke,JAM,0.10242798905536009
55-59,Stroke,JAM,0.1745636057304227
60-64,Stroke,JAM,0.39489837342143147
65-69,Stroke,JAM,0.7227082351557002
70-74,Stroke,JAM,2.4667850519531003
75-79,Stroke,JAM,4.320809965054154
80-84,Stroke,JAM,10.213816401129485
85-89,Stroke,JAM,15.977441269840078
90-94,Stroke,JAM,18.849808622964062
95+,Stroke,JAM,25.24226189479913
<1,Stroke,JAM,0.002975293649443682
1-4,T2DM,JAM,0.0026191063778395803
10-14,T2DM,JAM,0.004585982279911285
15-19,T2DM,JAM,0.018500254117367994
20-24,T2DM,JAM,0.0533676568966915
25-29,T2DM,JAM,0.07575364971005315
30-34,T2DM,JAM,0.09521788436066378
35-39,T2DM,JAM,0.12053992371157402
40-44,T2DM,JAM,0.18830507798336027
45-49,T2DM,JAM,0.3347953496307525
5-9,T2DM,JAM,0.001845972826438403
50-54,T2DM,JAM,0.6468669005830888
55-59,T2DM,JAM,1.046738468338345
60-64,T2DM,JAM,1.6663713921531893
65-69,T2DM,JAM,2.6849167482366165
70-74,T2DM,JAM,4.069170421628822
75-79,T2DM,JAM,6.300979398037946
80-84,T2DM,JAM,9.466042568345612
85-89,T2DM,JAM,13.996188282582605
90-94,T2DM,JAM,17.557930479258395
95+,T2DM,JAM,18.82528182288607
<1,T2DM,JAM,0.006803531091076231
15-19,CHD,JOR,0.012734730981313008
20-24,CHD,JOR,0.017693666395806315
25-29,CHD,JOR,0.028098535848179604
30-34,CHD,JOR,0.05623295586399265
35-39,CHD,JOR,0.10575950268266868
40-44,CHD,JOR,0.23726429296016072
45-49,CHD,JOR,0.4863397342180796
50-54,CHD,JOR,0.923972704039807
55-59,CHD,JOR,1.5082632459086505
60-64,CHD,JOR,2.5366796360479924
65-69,CHD,JOR,4.491876999156683
70-74,CHD,JOR,6.591587802427005
75-79,CHD,JOR,8.43516539150382
80-84,CHD,JOR,12.988248162786624
85-89,CHD,JOR,19.45566288246156
90-94,CHD,JOR,32.85535118580361
95+,CHD,JOR,40.15987743913653
15-19,CRC,JOR,0.002073745531219905
20-24,CRC,JOR,0.0037294229217590467
25-29,CRC,JOR,0.007548654565629902
30-34,CRC,JOR,0.015684728983081656
35-39,CRC,JOR,0.027634184837719063
40-44,CRC,JOR,0.045851307762988174
45-49,CRC,JOR,0.08078116712646427
50-54,CRC,JOR,0.1491964448009695
55-59,CRC,JOR,0.2429455489470049
60-64,CRC,JOR,0.38006110998687936
65-69,CRC,JOR,0.6717470513027259
70-74,CRC,JOR,0.9064806701064032
75-79,CRC,JOR,1.121987571766913
80-84,CRC,JOR,1.4723777977059178
85-89,CRC,JOR,1.781010019991049
90-94,CRC,JOR,2.1596169619131604
95+,CRC,JOR,2.2573231397149316
1-4,Stroke,JOR,0.0062047963411715566
10-14,Stroke,JOR,0.00220611247412853
15-19,Stroke,JOR,0.004417849459594381
20-24,Stroke,JOR,0.005506369270175342
25-29,Stroke,JOR,0.0069344618347729325
30-34,Stroke,JOR,0.01008989428335911
35-39,Stroke,JOR,0.017645038434712077
40-44,Stroke,JOR,0.03171727962115399
45-49,Stroke,JOR,0.07403072743937833
5-9,Stroke,JOR,0.002120668866451598
50-54,Stroke,JOR,0.16720311577773544
55-59,Stroke,JOR,0.3305925584066163
60-64,Stroke,JOR,0.8699027452921821
65-69,Stroke,JOR,1.8959246445157931
70-74,Stroke,JOR,3.749003305276208
75-79,Stroke,JOR,6.03005599654899
80-84,Stroke,JOR,10.95142979507708
85-89,Stroke,JOR,17.581634717351392
90-94,Stroke,JOR,24.93164797121277
95+,Stroke,JOR,25.19088101144532
<1,Stroke,JOR,0.03256410514006653
1-4,T2DM,JOR,0.003733422659859571
10-14,T2DM,JOR,0.002869972307025958
15-19,T2DM,JOR,0.004537784745604498
20-24,T2DM,JOR,0.006317726687438789
25-29,T2DM,JOR,0.00895100098847295
30-34,T2DM,JOR,0.013172401165105934
35-39,T2DM,JOR,0.01898014757670857
40-44,T2DM,JOR,0.03681012994172588
45-49,T2DM,JOR,0.09032556549528456
5-9,T2DM,JOR,0.002151710738431779
50-54,T2DM,JOR,0.20303912491284945
55-59,T2DM,JOR,0.4020611184600241
60-64,T2DM,JOR,0.8086929639130989
65-69,T2DM,JOR,1.3275935833542862
70-74,T2DM,JOR,2.5149865035743235
75-79,T2DM,JOR,3.2215403754487313
80-84,T2DM,JOR,4.824261092664027
85-89,T2DM,JOR,7.5960295686969195
90-94,T2DM,JOR,11.665430676955458
95+,T2DM,JOR,13.74157766291327
<1,T2DM,JOR,0.014620939784898273
15-19,CHD,JPN,0.001986670253211219
20-24,CHD,JPN,0.004145965445486892
25-29,CHD,JPN,0.007844807653637454
30-34,CHD,JPN,0.01654590697670656
35-39,CHD,JPN,0.030156436572462152
40-44,CHD,JPN,0.06565519998043584
45-49,CHD,JPN,0.12733741886224126
50-54,CHD,JPN,0.22344639873145522
55-59,CHD,JPN,0.338335666468442
60-64,CHD,JPN,0.5010210972383368
65-69,CHD,JPN,0.7452408543049047
70-74,CHD,JPN,1.0850746387094032
75-79,CHD,JPN,1.8557430515678879
80-84,CHD,JPN,3.263085168858849
85-89,CHD,JPN,6.162375786270456
90-94,CHD,JPN,13.12381702780808
95+,CHD,JPN,25.88082531138718
15-19,CRC,JPN,0.0009587920648330881
20-24,CRC,JPN,0.002342108103811765
25-29,CRC,JPN,0.0048960219510412175
30-34,CRC,JPN,0.011688734487642627
35-39,CRC,JPN,0.022530994776189087
40-44,CRC,JPN,0.041705992625035465
45-49,CRC,JPN,0.07917345208917442
50-54,CRC,JPN,0.146844470626005
55-59,CRC,JPN,0.24869938082656284
60-64,CRC,JPN,0.40955478080796737
65-69,CRC,JPN,0.6684442960189252
70-74,CRC,JPN,0.8991500204145602
75-79,CRC,JPN,1.2798619132951843
80-84,CRC,JPN,1.8252582138861693
85-89,CRC,JPN,2.9395285269004443
90-94,CRC,JPN,5.533958268761215
95+,CRC,JPN,9.413072298789723
1-4,Stroke,JPN,4.0645306474106e-05
10-14,Stroke,JPN,6.461198394559801e-05
15-19,Stroke,JPN,0.000167871166904922
20-24,Stroke,JPN,0.000341337402072815
25-29,Stroke,JPN,0.000560652178471178
30-34,Stroke,JPN,0.000936978353806263
35-39,Stroke,JPN,0.001820136540916302
40-44,Stroke,JPN,0.004256325024801641
45-49,Stroke,JPN,0.009706275084716692
5-9,Stroke,JPN,3.0484900153594e-05
50-54,Stroke,JPN,0.02043885198203617
55-59,Stroke,JPN,0.038629626780930904
60-64,Stroke,JPN,0.09399086345677019
65-69,Stroke,JPN,0.19710755599713997
70-74,Stroke,JPN,0.4451059308736724
75-79,Stroke,JPN,0.948342305557382
80-84,Stroke,JPN,2.168252178574724
85-89,Stroke,JPN,5.00335542756724
90-94,Stroke,JPN,11.915764758803924
95+,Stroke,JPN,26.78520251322711
<1,Stroke,JPN,7.353577849253299e-05
1-4,T2DM,JPN,8.99846083947275e-05
10-14,T2DM,JPN,0.000160845985919874
15-19,T2DM,JPN,0.0007269001853141149
20-24,T2DM,JPN,0.001331858760834011
25-29,T2DM,JPN,0.0019187483872172158
30-34,T2DM,JPN,0.002893939616410257
35-39,T2DM,JPN,0.004407164819504688
40-44,T2DM,JPN,0.008063181131768212
45-49,T2DM,JPN,0.014334516595768282
5-9,T2DM,JPN,4.7249994084076e-05
50-54,T2DM,JPN,0.022155812936489657
55-59,T2DM,JPN,0.03514965311229348
60-64,T2DM,JPN,0.0513858005042904
65-69,T2DM,JPN,0.07948603442690746
70-74,T2DM,JPN,0.10499614294652757
75-79,T2DM,JPN,0.17695459257561447
80-84,T2DM,JPN,0.28096039997472866
85-89,T2DM,JPN,0.5425093047514445
90-94,T2DM,JPN,1.026065570913874
95+,T2DM,JPN,1.8316207306234091
<1,T2DM,JPN,0.00034960439676294004
15-19,CHD,KAZ,0.007444052195322155
20-24,CHD,KAZ,0.018370646478725078
25-29,CHD,KAZ,0.03546778859921845
30-34,CHD,KAZ,0.08196282225189196
35-39,CHD,KAZ,0.15113907121298797
40-44,CHD,KAZ,0.3043364931671954
45-49,CHD,KAZ,0.6112755396904851
50-54,CHD,KAZ,1.2200785320835401
55-59,CHD,KAZ,2.1701963441406136
60-64,CHD,KAZ,3.5212774487460563
65-69,CHD,KAZ,5.457204666458454
70-74,CHD,KAZ,10.015656243525429
75-79,CHD,KAZ,16.950211587150147
80-84,CHD,KAZ,34.024814017051675
85-89,CHD,KAZ,48.508747464831416
90-94,CHD,KAZ,79.17978607170356
95+,CHD,KAZ,83.50706603227412
15-19,CRC,KAZ,0.001667435086599337
20-24,CRC,KAZ,0.003367419861141446
25-29,CRC,KAZ,0.006089052745618041
30-34,CRC,KAZ,0.013218057862510776
35-39,CRC,KAZ,0.025526379065234507
40-44,CRC,KAZ,0.04498496115953344
45-49,CRC,KAZ,0.07462739647698831
50-54,CRC,KAZ,0.12415519865240697
55-59,CRC,KAZ,0.2248189910118979
60-64,CRC,KAZ,0.3862033335668427
65-69,CRC,KAZ,0.6036520232447689
70-74,CRC,KAZ,0.7833583424489252
75-79,CRC,KAZ,0.9375192533788014
80-84,CRC,KAZ,1.2660221524192743
85-89,CRC,KAZ,1.157754779399507
90-94,CRC,KAZ,1.2965753824870543
95+,CRC,KAZ,1.2187874249811146
1-4,Stroke,KAZ,0.00013894172854276202
10-14,Stroke,KAZ,0.000174721695974789
15-19,Stroke,KAZ,0.002021536411051763
20-24,Stroke,KAZ,0.0036906717263298725
25-29,Stroke,KAZ,0.005322434347623759
30-34,Stroke,KAZ,0.010895694545513757
35-39,Stroke,KAZ,0.023481852659266157
40-44,Stroke,KAZ,0.051883049408025086
45-49,Stroke,KAZ,0.13103925276937192
5-9,Stroke,KAZ,0.000200757731467964
50-54,Stroke,KAZ,0.2575789441464579
55-59,Stroke,KAZ,0.5279199691393933
60-64,Stroke,KAZ,1.046935260301083
65-69,Stroke,KAZ,1.848544366404666
70-74,Stroke,KAZ,3.4504867509006907
75-79,Stroke,KAZ,6.480714462792655
80-84,Stroke,KAZ,14.303582467303636
85-89,Stroke,KAZ,21.948380579640038
90-94,Stroke,KAZ,36.64550575553922
95+,Stroke,KAZ,41.08201793423289
<1,Stroke,KAZ,0.001123882555101834
1-4,T2DM,KAZ,0.0006951695763191695
10-14,T2DM,KAZ,0.002074736818027825
15-19,T2DM,KAZ,0.005461444520306134
20-24,T2DM,KAZ,0.009616931132128382
25-29,T2DM,KAZ,0.012848710487476583
30-34,T2DM,KAZ,0.016522810401388466
35-39,T2DM,KAZ,0.02342601220899425
40-44,T2DM,KAZ,0.03417461628471189
45-49,T2DM,KAZ,0.05764512062913235
5-9,T2DM,KAZ,0.001098954099746459
50-54,T2DM,KAZ,0.10339044693274763
55-59,T2DM,KAZ,0.19542327513363897
60-64,T2DM,KAZ,0.37390961823335567
65-69,T2DM,KAZ,0.6081111881506925
70-74,T2DM,KAZ,0.7708369519465057
75-79,T2DM,KAZ,1.1449280480832917
80-84,T2DM,KAZ,1.2562871285633785
85-89,T2DM,KAZ,1.1074602588164018
90-94,T2DM,KAZ,1.6138787366312533
95+,T2DM,KAZ,2.1840557482450693
<1,T2DM,KAZ,0.00054485608620984
15-19,CHD,KEN,0.012758713323351593
20-24,CHD,KEN,0.017902448933632405
25-29,CHD,KEN,0.016360667203779003
30-34,CHD,KEN,0.03909857613916434
35-39,CHD,KEN,0.06163081733595059
40-44,CHD,KEN,0.12909496704036053
45-49,CHD,KEN,0.17127588124330034
50-54,CHD,KEN,0.3215199893073218
55-59,CHD,KEN,0.49739605733832126
60-64,CHD,KEN,0.9892993713964939
65-69,CHD,KEN,1.4212776476208477
70-74,CHD,KEN,2.436437100070863
75-79,CHD,KEN,3.284955697057218
80-84,CHD,KEN,4.910672046743911
85-89,CHD,KEN,6.663341746742382
90-94,CHD,KEN,8.233184635297805
95+,CHD,KEN,11.417651119703295
15-19,CRC,KEN,0.000558452851293498
20-24,CRC,KEN,0.003459737559731081
25-29,CRC,KEN,0.007178868056228308
30-34,CRC,KEN,0.023903347043681352
35-39,CRC,KEN,0.0343146853592963
40-44,CRC,KEN,0.05812749112574789
45-49,CRC,KEN,0.07007421954340573
50-54,CRC,KEN,0.11049909957425821
55-59,CRC,KEN,0.149573490623936
60-64,CRC,KEN,0.2136397351915728
65-69,CRC,KEN,0.28355485999005586
70-74,CRC,KEN,0.3860667330130245
75-79,CRC,KEN,0.4603958859559853
80-84,CRC,KEN,0.6205840532289306
85-89,CRC,KEN,0.7834509006814904
90-94,CRC,KEN,0.7784161935695088
95+,CRC,KEN,0.9016754744536551
1-4,Stroke,KEN,0.0003003531223238415
10-14,Stroke,KEN,0.00017762853944709798
15-19,Stroke,KEN,0.001944797871207154
20-24,Stroke,KEN,0.0023395813218508392
25-29,Stroke,KEN,0.001932675060781038
30-34,Stroke,KEN,0.005907768085444914
35-39,Stroke,KEN,0.007929415034641821
40-44,Stroke,KEN,0.01520502159481145
45-49,Stroke,KEN,0.028640573485159745
5-9,Stroke,KEN,0.000196438402921167
50-54,Stroke,KEN,0.06524522155660596
55-59,Stroke,KEN,0.1235025743414366
60-64,Stroke,KEN,0.43177103246678933
65-69,Stroke,KEN,0.736201602042972
70-74,Stroke,KEN,1.775736886010074
75-79,Stroke,KEN,2.967109684607552
80-84,Stroke,KEN,4.974007526558325
85-89,Stroke,KEN,7.1669362873086655
90-94,Stroke,KEN,8.340776366519135
95+,Stroke,KEN,9.345302802026714
<1,Stroke,KEN,0.003205300269323105
1-4,T2DM,KEN,0.0027521317779499255
10-14,T2DM,KEN,0.0031490886231134566
15-19,T2DM,KEN,0.015776856062293277
20-24,T2DM,KEN,0.025656755534692165
25-29,T2DM,KEN,0.0321646088852639
30-34,T2DM,KEN,0.05676291339855338
35-39,T2DM,KEN,0.08087761014106183
40-44,T2DM,KEN,0.14137944748352693
45-49,T2DM,KEN,0.20901079604433476
5-9,T2DM,KEN,0.0019137011843690628
50-54,T2DM,KEN,0.4863093654902504
55-59,T2DM,KEN,0.7541389679538375
60-64,T2DM,KEN,1.305211893386789
65-69,T2DM,KEN,1.7914663766550674
70-74,T2DM,KEN,2.8583718528433555
75-79,T2DM,KEN,4.216211485779697
80-84,T2DM,KEN,5.906898634946316
85-89,T2DM,KEN,8.52844993240761
90-94,T2DM,KEN,10.666713189796294
95+,T2DM,KEN,13.444744222875945
<1,T2DM,KEN,0.02451536709373072
15-19,CHD,KGZ,0.004298556353390974
20-24,CHD,KGZ,0.008464747444054194
25-29,CHD,KGZ,0.01746697093517409
30-34,CHD,KGZ,0.048523224087707796
35-39,CHD,KGZ,0.12894953516919197
40-44,CHD,KGZ,0.2564669364956388
45-49,CHD,KGZ,0.505118611843795
50-54,CHD,KGZ,0.8891666785278836
55-59,CHD,KGZ,1.668399789590369
60-64,CHD,KGZ,3.4561875352687617
65-69,CHD,KGZ,6.537420298788586
70-74,CHD,KGZ,12.26994139588097
75-79,CHD,KGZ,25.781536990603417
80-84,CHD,KGZ,56.19884212455347
85-89,CHD,KGZ,100.54777210048798
90-94,CHD,KGZ,160.43402443935128
95+,CHD,KGZ,229.56571182654548
15-19,CRC,KGZ,0.001178325702226069
20-24,CRC,KGZ,0.002005113070529249
25-29,CRC,KGZ,0.003201402752695513
30-34,CRC,KGZ,0.0070718678076664085
35-39,CRC,KGZ,0.013436502534730565
40-44,CRC,KGZ,0.023118639510488478
45-49,CRC,KGZ,0.03696035672948191
50-54,CRC,KGZ,0.058565521566630585
55-59,CRC,KGZ,0.10041605892777795
60-64,CRC,KGZ,0.16177511592139784
65-69,CRC,KGZ,0.26329594883814467
70-74,CRC,KGZ,0.4123424189494157
75-79,CRC,KGZ,0.6108233183637428
80-84,CRC,KGZ,0.7945096742843286
85-89,CRC,KGZ,0.6719355300210436
90-94,CRC,KGZ,0.7908028407325653
95+,CRC,KGZ,0.9067252375228363
1-4,Stroke,KGZ,9.23182455820065e-05
10-14,Stroke,KGZ,0.000150314243334583
15-19,Stroke,KGZ,0.001575160348715414
20-24,Stroke,KGZ,0.0023579340999877797
25-29,Stroke,KGZ,0.003634671092332376
30-34,Stroke,KGZ,0.007906717081591087
35-39,Stroke,KGZ,0.020004657847299035
40-44,Stroke,KGZ,0.04871652063321914
45-49,Stroke,KGZ,0.13453165774940992
5-9,Stroke,KGZ,0.000138077652912774
50-54,Stroke,KGZ,0.2646748182847576
55-59,Stroke,KGZ,0.4169902302962734
60-64,Stroke,KGZ,1.0380998072587553
65-69,Stroke,KGZ,1.875227253260021
70-74,Stroke,KGZ,3.5901181361047394
75-79,Stroke,KGZ,5.799303232334227
80-84,Stroke,KGZ,11.17127672003224
85-89,Stroke,KGZ,14.495565918824882
90-94,Stroke,KGZ,18.58141413412431
95+,Stroke,KGZ,27.925788860160583
<1,Stroke,KGZ,0.001604790228112024
1-4,T2DM,KGZ,0.00027428066096282897
10-14,T2DM,KGZ,0.001704056416988115
15-19,T2DM,KGZ,0.003979275722020486
20-24,T2DM,KGZ,0.004620712395951489
25-29,T2DM,KGZ,0.0056745721929927825
30-34,T2DM,KGZ,0.007281845461586802
35-39,T2DM,KGZ,0.012436795577087162
40-44,T2DM,KGZ,0.02260765038429939
45-49,T2DM,KGZ,0.04263521344809737
5-9,T2DM,KGZ,0.000644182676301095
50-54,T2DM,KGZ,0.07999386429093869
55-59,T2DM,KGZ,0.14835385366418205
60-64,T2DM,KGZ,0.24288645510954482
65-69,T2DM,KGZ,0.39387002447013053
70-74,T2DM,KGZ,0.4960629494114256
75-79,T2DM,KGZ,0.6301571729350441
80-84,T2DM,KGZ,0.7506949462593141
85-89,T2DM,KGZ,0.7878550471873925
90-94,T2DM,KGZ,0.9992583235337471
95+,T2DM,KGZ,1.272142884806386
<1,T2DM,KGZ,0.00045874472440898
15-19,CHD,KHM,0.021925811897737357
20-24,CHD,KHM,0.0438672358962511
25-29,CHD,KHM,0.0580965384078689
30-34,CHD,KHM,0.11125920376309267
35-39,CHD,KHM,0.30193033993781637
40-44,CHD,KHM,0.48471937345493965
45-49,CHD,KHM,0.7678548554221419
50-54,CHD,KHM,1.1529779792847876
55-59,CHD,KHM,1.5651371165537642
60-64,CHD,KHM,2.0223690174929603
65-69,CHD,KHM,2.8572005701321346
70-74,CHD,KHM,4.543150414862196
75-79,CHD,KHM,7.601084302817032
80-84,CHD,KHM,14.177399162119311
85-89,CHD,KHM,24.01561983865183
90-94,CHD,KHM,36.42252862758102
95+,CHD,KHM,54.59696670978048
15-19,CRC,KHM,0.002539317776917385
20-24,CRC,KHM,0.004439585284815872
25-29,CRC,KHM,0.006131442122839959
30-34,CRC,KHM,0.011469529847819898
35-39,CRC,KHM,0.025882184073289488
40-44,CRC,KHM,0.043030726200540104
45-49,CRC,KHM,0.08793022547214646
50-54,CRC,KHM,0.14401283983721694
55-59,CRC,KHM,0.18637608702719421
60-64,CRC,KHM,0.2424645567571265
65-69,CRC,KHM,0.3230743373457801
70-74,CRC,KHM,0.43603712628166313
75-79,CRC,KHM,0.5956133142738005
80-84,CRC,KHM,0.8623214384980283
85-89,CRC,KHM,1.0522439732225852
90-94,CRC,KHM,1.0736093552289565
95+,CRC,KHM,1.1660204597477861
1-4,Stroke,KHM,0.000670722411869022
10-14,Stroke,KHM,0.000396093216774306
15-19,Stroke,KHM,0.002092414407778851
20-24,Stroke,KHM,0.002910453715496049
25-29,Stroke,KHM,0.003211032154463216
30-34,Stroke,KHM,0.005946940898638135
35-39,Stroke,KHM,0.01572057818963831
40-44,Stroke,KHM,0.03077562694765162
45-49,Stroke,KHM,0.0771577627453321
5-9,Stroke,KHM,0.000519539743893092
50-54,Stroke,KHM,0.1470798098677429
55-59,Stroke,KHM,0.21999425919438487
60-64,Stroke,KHM,0.5039252485475141
65-69,Stroke,KHM,0.8305784831610294
70-74,Stroke,KHM,2.37199751105839
75-79,Stroke,KHM,4.3068031800505
80-84,Stroke,KHM,10.444494328526698
85-89,Stroke,KHM,16.054153777681485
90-94,Stroke,KHM,20.300716601101527
95+,Stroke,KHM,24.40203512657736
<1,Stroke,KHM,0.005024314805933222
1-4,T2DM,KHM,0.0011886331985255269
10-14,T2DM,KHM,0.0034978314337075138
15-19,T2DM,KHM,0.006170935521188748
20-24,T2DM,KHM,0.008736002311185079
25-29,T2DM,KHM,0.011732398933230703
30-34,T2DM,KHM,0.018422576922224442
35-39,T2DM,KHM,0.035546804816139005
40-44,T2DM,KHM,0.08052436253578354
45-49,T2DM,KHM,0.16910540346515324
5-9,T2DM,KHM,0.0016221162370084672
50-54,T2DM,KHM,0.3371078327252409
55-59,T2DM,KHM,0.5571709760341849
60-64,T2DM,KHM,0.8839001283435902
65-69,T2DM,KHM,1.3072901567517488
70-74,T2DM,KHM,1.8174454155182431
75-79,T2DM,KHM,2.51553494335008
80-84,T2DM,KHM,3.2531128210422406
85-89,T2DM,KHM,4.175058527586879
90-94,T2DM,KHM,5.106714047080115
95+,T2DM,KHM,5.358020550781861
<1,T2DM,KHM,0.004330595500761594
15-19,CHD,KOR,0.0018065516686425558
20-24,CHD,KOR,0.003118981924128439
25-29,CHD,KOR,0.006445878827773809
30-34,CHD,KOR,0.013853842473773869
35-39,CHD,KOR,0.027267849163586547
40-44,CHD,KOR,0.047590949072732244
45-49,CHD,KOR,0.08892613041088125
50-54,CHD,KOR,0.14154714657702627
55-59,CHD,KOR,0.21148993388325985
60-64,CHD,KOR,0.29921892539024436
65-69,CHD,KOR,0.4543503195594168
70-74,CHD,KOR,0.7750983391009342
75-79,CHD,KOR,1.8245129385641439
80-84,CHD,KOR,3.9598388446440858
85-89,CHD,KOR,8.055833040309054
90-94,CHD,KOR,17.82390105822582
95+,CHD,KOR,33.44742952505571
15-19,CRC,KOR,0.000942723196174286
20-24,CRC,KOR,0.00201190164031373
25-29,CRC,KOR,0.004331923680550121
30-34,CRC,KOR,0.008366520840656155
35-39,CRC,KOR,0.018488191065073496
40-44,CRC,KOR,0.0314390580152967
45-49,CRC,KOR,0.060712581029982705
50-54,CRC,KOR,0.1079586193539464
55-59,CRC,KOR,0.17509180883049794
60-64,CRC,KOR,0.26057471288928036
65-69,CRC,KOR,0.3831380994610059
70-74,CRC,KOR,0.5856058807246096
75-79,CRC,KOR,1.1214337557966179
80-84,CRC,KOR,2.127398470519075
85-89,CRC,KOR,3.374724654908843
90-94,CRC,KOR,5.474592774295619
95+,CRC,KOR,6.916419586843492
1-4,Stroke,KOR,0.00010961035453712801
10-14,Stroke,KOR,0.000144490393616856
15-19,Stroke,KOR,0.00031659320201197203
20-24,Stroke,KOR,0.000559820731490288
25-29,Stroke,KOR,0.0008406410976891809
30-34,Stroke,KOR,0.001552432137152069
35-39,Stroke,KOR,0.002746108811369177
40-44,Stroke,KOR,0.005117335937443309
45-49,Stroke,KOR,0.011674853424321221
5-9,Stroke,KOR,5.8808439491558004e-05
50-54,Stroke,KOR,0.024386620965567856
55-59,Stroke,KOR,0.05389044801840371
60-64,Stroke,KOR,0.11749627878611228
65-69,Stroke,KOR,0.2323911258261572
70-74,Stroke,KOR,0.5377608589567738
75-79,Stroke,KOR,1.5820543845671724
80-84,Stroke,KOR,3.8573511974054617
85-89,Stroke,KOR,7.9362198793729855
90-94,Stroke,KOR,16.86250070145307
95+,Stroke,KOR,28.736766434061742
<1,Stroke,KOR,0.000355452962666477
1-4,T2DM,KOR,0.0002039524973617805
10-14,T2DM,KOR,0.00048652102139925104
15-19,T2DM,KOR,0.00142579883116364
20-24,T2DM,KOR,0.002606233195506936
25-29,T2DM,KOR,0.004125982440335795
30-34,T2DM,KOR,0.006339398053595011
